,Country Name,Country Code,region,sub-region,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
173,Singapore,SGP,Asia,South-eastern Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23812.9760978234,25528.0135110466,27019.3650079227,30059.3890590312,33054.5864817873,35087.0090168552,36869.5620269305,39283.0785251196,37557.0252235368,39943.7183501514,43775.8726538541,43104.2827297039,45080.2663441014,48774.7247211609,54377.3438540928,58814.9144535567,64054.2708632162,68793.7097837442,67718.4182987851,66212.3175147369,75389.7681763297,80052.3914982651,82064.9611910836,83001.7878013707,84423.1913432675,86974.7476230627,89436.5981121399,95310.3338580206,100686.237096513,102431.315672936,99681.2941505156,116486.473211409
174,Sint Maarten (Dutch part),SXM,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32606.3180580238,34236.1077240305,37233.9683840429,32878.4408816334,32478.2989639344,38858.5814633011,38211.8331867085,38230.0318635575,37914.1229673611,35973.1825021864,,,
175,Slovakia,SVK,Europe,Eastern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7176.36622367889,7471.30236776253,8072.50276378432,8697.90009591309,9407.48939933374,10086.1123684881,10623.2577145361,10714.1771288139,11378.7591845369,12388.3660821732,13312.203306834,14181.8252695195,15226.4193502047,16639.3941239799,18912.8002905298,21225.0633546282,23725.8577558996,23080.8103763845,25300.9729232448,26145.8893829396,26888.3480996682,27915.4332088556,28929.526363289,29964.8886109408,29645.7418912454,30061.5514717196,31214.5925736482,33318.5819083907,32441.995225168,33426.9799832095
176,Slovenia,SVN,Europe,Southern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13628.2263479091,14308.3095039721,15282.7441550593,16056.4167826497,17083.2517215913,18004.6825336648,18951.8233390448,20241.5256786998,21113.4519261527,22761.0593111737,23852.6430383942,25718.7621989345,27573.6445803125,29604.2914690241,27538.0144407242,27825.476489785,28931.383323805,29042.8202729641,29973.6993541529,30870.0236667425,31628.247175832,33936.0440637175,36507.5530416531,38961.5443523867,41970.4314322684,40782.6412438584,43815.9388436228
177,Solomon Islands,SLB,Oceania,Melanesia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1294.5446869483,1377.07298404952,1541.34063378465,1593.85839488819,1709.45272073677,1866.66100514266,1877.00984102137,1839.60045781395,1833.10823307933,1801.00171601989,1539.38028592176,1414.54984811554,1364.2627435499,1448.34513688059,1565.6156775217,1695.07098488153,1779.32544115488,1851.92971331106,1960.73484007899,1984.32204829138,2151.92045556383,2303.04298866792,2344.52347678438,2447.57716227545,2459.60119429406,2462.83315625514,2561.13831694806,2625.08902577519,2696.19802366285,2727.30667492159,2604.3548807197,2648.73220698842
178,Somalia,SOM,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824.81613276527,939.610181813774,1086.16497990548,1127.86619490964,1059.14393225513,1124.73594516775,1186.32682886774,1189.16228792889,1248.81248733232
179,South Africa,ZAF,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6520.09465239666,6503.42302797199,6377.02022419238,6489.86951462036,6723.17216462077,6961.40334854309,7281.85405331981,7495.38725798427,7523.43093204906,7726.20045852494,8154.2002760328,8487.52955497672,8857.79281413976,9213.44244001779,9799.58074130903,10540.1371364829,11364.2016632385,12172.9142534528,12658.0342363215,12394.9343573377,12771.9105093128,13281.5038939992,13138.029852918,13559.8405739033,13556.0328156576,13581.7552823481,13696.1635674374,13950.4534760766,14324.5450396186,14436.8326433486,13517.7805856267,14624.4151708036
180,South Sudan,SSD,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2884.61080363552,2915.53416118557,2957.19653834073,2730.00512680984,1435.67923290428,1957.28434851863,1407.69902776408,1181.93160266504,,,,,,
181,Spain,ESP,Europe,Southern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13686.0454520937,14472.2397013102,14866.5895475197,14984.1050686008,15594.3736051334,16288.3585470469,16979.7980959787,17912.7040802176,19097.0634139632,19954.2902150512,21588.4237488431,22953.5715659117,24371.5988492666,25047.397273222,26143.7687141562,27606.9340516269,30718.2188352448,32473.6538915928,33263.2723985249,32092.7220611053,31681.1005508478,31867.9732396862,31720.1199986535,32434.0032017704,33525.7406299089,34903.1274779473,37286.2134326488,39528.9253872668,40696.3876815487,43069.3810950049,38122.5519730773,40602.0702048685
182,Sri Lanka,LKA,Asia,Southern Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2385.23987943961,2548.45072992362,2690.36228251621,2913.29074500253,3112.66812242887,3325.44575426786,3491.21146339721,3757.70073313191,3958.45453675171,4164.73068121733,4487.14727430986,4485.29682364637,4698.34911097241,5033.02216585433,5403.68623545618,5873.1826085406,6468.70190539479,7042.83854044213,7550.99176432629,7813.77181738652,8483.28154128937,9347.18770189091,10618.568720863,11243.8114793916,11706.8208271718,12208.0119919935,13056.6422542202,13584.1931075112,14081.6168675692,14214.6512132056,13812.9574751065,14706.54131846
183,Sudan,SDN,Africa,Northern Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1519.96936035156,1658.638671875,1779.88696289063,1874.171875,1887.27685546875,1989.10791015625,2093.83032226563,2457.36010742188,2534.31982421875,2586.20654296875,2732.02856445313,2892.32250976563,3030.68701171875,3198.49658203125,3360.79614257813,3558.00219726563,3789.27172851563,3985.38037109375,4086.00732421875,3876.2578125,3954.46899414063,4293.56201171875,3917.82055664063,3953.73803710938,4544.037109375,4519.4873046875,4813.86865234375,4613.9501953125,4453.11328125,4307.5673828125,4087.00610351563,4065.97607421875
184,Suriname,SUR,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6487.96853382222,6835.07057656508,6959.5730539063,6602.27933228076,6904.32328764487,6920.25028528494,6967.58490431678,7341.9805865053,7449.61086365382,7310.93803552683,7497.48053135107,7850.77345235924,8059.59137989242,8595.71964368805,9449.31687157542,10072.7583425775,10863.0229854657,11595.3041231231,12169.232953419,12474.9973133345,13129.3346416791,14030.212900005,15308.1569354288,16318.6006204121,16764.042707018,16721.2959326991,14633.1925874059,17753.0602652976,18878.8407786516,19227.8400980839,16168.6908170131,16222.6756956317
185,Sweden,SWE,Europe,Northern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20425.7270312878,20732.6821711367,20836.9066210138,20769.2110645595,21890.2475319313,23107.1868055992,23934.1109965195,24805.7660804883,25888.4388311154,27471.5582721119,29623.9911890299,29933.3445285144,30926.5055989396,31816.4700997251,33858.8045033985,34244.4650156257,37727.7248797947,40910.3236910077,42158.2956995539,40279.877005563,42221.7581999992,44608.5802614915,45432.4319692761,46312.3923824667,47184.6691338182,49103.1334338706,50430.2528196052,51947.9542478244,53521.6306428288,56404.3002044523,55569.2456624211,59237.6132286422
186,Switzerland,CHE,Europe,Western Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28486.5578216111,28817.7540411269,29138.5638155611,29521.579506225,30292.4029385146,30869.3515113727,31542.7880381689,32770.9882685334,33905.9065725862,34818.0760351278,36779.7878707355,37903.9814714547,38814.3717381965,38842.8520510251,40336.6235368174,41749.2164457237,46499.9326846474,51214.5836671465,54096.8078629618,53354.5490514409,54855.6418008389,57987.5020305492,59933.5986829168,62225.087267788,64103.0104476336,66020.2043398841,68105.1549836834,69103.570264696,71660.2068398902,73716.2418688766,71991.2433763407,77140.071989495
187,Syrian Arab Republic,SYR,Asia,Western Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Tajikistan,TJK,Asia,Central Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2573.40380946466,2409.95652877671,1719.15259505677,1455.42826565897,1152.50940827119,1011.03509463558,840.642857410236,857.930851262896,907.784010290374,949.581338649477,1037.94057144325,1138.36283147721,1254.93148581628,1392.63386834179,1547.45926344452,1671.47287651077,1810.15150484046,1967.56415602394,2123.47486747967,2177.62940105616,2299.87584757079,2468.58134915696,2722.16700558849,2999.22471283075,3273.93249546877,3124.53939899615,3092.85361084195,3236.43934350302,3486.4387449721,3726.17292765448,3851.94291285677,4288.1678896526
189,"Tanzania, United Republic of",TZA,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921.889892578125,948.098754882813,951.0390625,954.640319824219,952.589294433594,975.648620605469,1019.36175537109,1051.77783203125,1074.71069335938,1113.14721679688,1156.6279296875,1220.88806152344,1293.65222167969,1370.32824707031,1472.28100585938,1587.42370605469,1695.14208984375,1807.44641113281,1894.53857421875,1957.61474609375,2052.95849609375,2193.04443359375,2067.2216796875,2160.54858398438,2205.88671875,2301.0576171875,2417.69140625,2458.3427734375,2570.95361328125,2686.455078125,2690.92456054688,2836.24243164063
190,Thailand,THA,Asia,South-eastern Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4410.62411823362,4873.12526362267,5307.6765045706,5796.63669097619,6302.90206586501,6862.21372093511,7286.40069778864,7116.0045332954,6565.35132620681,6884.52765617875,7281.41278090251,7631.31933135173,8153.46133957634,8835.84690937088,9564.79142547155,10198.1601337386,10952.1994143852,11769.5250654664,12111.3718519839,12018.1736292382,12988.9296804484,13284.1197845939,14586.9066203666,15090.0983569568,15143.395726791,15466.7606332352,16231.25449294,17008.0384242563,18091.1609985381,18763.5090214792,17771.3071709385,18760.7552218718
191,Timor-Leste,TLS,Asia,South-eastern Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1257.99940423066,1472.09104110763,1369.34338382172,1340.71903851603,1354.06312499884,1403.63971530431,1352.12112236017,1493.92412284401,1657.4481753456,1798.55186756571,1948.02774542158,2060.57722930955,2335.90906104827,2465.50199867294,2696.94113936001,2889.80905767276,3117.11193933486,3138.43874543153,3144.1704694172,3895.54859405964,5122.48822042025,5528.58052334426
192,Togo,TGO,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1089.82196765749,1086.75190307396,1037.12065987581,907.581438461981,1062.14012724062,1118.40367828019,1193.14595683621,1343.88812243335,1289.63911564903,1301.82220615079,1283.9347882816,1288.32770705761,1323.46485722891,1403.22591910897,1389.81880544981,1331.49273963604,1369.94179934023,1350.58739066186,1392.13517399255,1437.94311751996,1503.2834525161,1589.92171310177,1613.2108698157,1677.8081040481,1748.83320523024,1840.64855158031,1915.5850304229,1972.69719612945,2069.24664835157,2168.33191569227,2180.16961040197,2334.29932477999
193,Tonga,TON,Oceania,Polynesia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2141.03591171994,2348.69917414548,2402.21136411079,2545.12767559026,2721.67855997116,2976.43869316812,3078.94718187888,3155.77764708959,3247.66221276104,3394.24278930177,3480.35486850284,3670.46658013589,3886.02489873918,4030.65019269044,4015.00170422724,4120.83874919494,4219.42770159934,4326.9518852509,4606.71886823782,4386.50582616356,4464.93153497603,4858.14160277644,4994.81256590851,5117.80307374806,5341.84087344944,5484.43882122031,5926.57662855537,6256.9812728523,6438.09998326782,6612.07053865337,6705.10244221905,6748.5121181584
194,Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6799.28971675832,7192.88078428107,8040.86426480209,8122.84913982432,8543.26779236486,9010.2166530854,9787.79231356256,10667.1230190101,11624.7849025929,12691.523196427,13821.254323945,14651.7708735987,15972.8486096348,18535.807525998,20431.4657271941,22251.3261272084,25819.6303453122,27618.8022515961,28937.2842895185,27677.084311018,28753.6879231712,29064.3123717313,29755.4068669122,29579.3129510602,29782.127190389,27660.7415852334,25968.1719964993,26213.9245138455,26144.8706407125,26374.6733966159,24672.3557027999,25308.4907180358
195,Tunisia,TUN,Africa,Northern Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3727.61236878229,3919.24006385698,4233.23885612192,4342.33177163396,4492.95854047453,4618.78647246756,4966.54597299588,5256.07280791266,5500.89639652607,5849.1271679524,6196.74338508776,6509.90813807061,6632.81860419005,7012.8397849817,7576.97801700827,8012.21158863956,8613.62020823707,9353.55787255417,9843.9133236664,10109.960283846,10428.5414291649,10297.4235910989,10416.9464392854,10438.9478711444,10671.9323978795,10471.2133320933,10634.5016243613,10874.9468863561,11310.5770272792,11552.5675465644,10571.9008385961,11282.4846258383
196,Turkey,TUR,Asia,Western Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8467.88776360044,8679.3183042817,9242.29767682249,10046.2512736338,9532.34408639073,10256.6920465796,10973.0194174881,11787.3680333942,8969.44110245148,8649.61477342717,9499.57164372197,9156.52673776469,9281.08773902607,9587.55795101166,10854.4422022113,11863.8556295747,13580.7293653053,14799.3736381935,15977.7932735953,15402.8701727113,17333.2004299084,19604.0977142096,20599.6483832521,22248.05374483,23817.9717824132,25392.2873676841,26122.11330064,27582.8323486902,27802.5477784358,27708.4307949115,27724.3886169903,30452.0967157576
197,Turkmenistan,TKM,Asia,Central Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5377.65585891629,5162.62798989641,4370.43232594586,4422.49861616884,3643.9217547882,3376.02121831646,3604.65832487424,3202.21015980779,3415.07154665718,3972.27229559841,4220.62126623054,4439.09293129229,4458.43246060146,4635.8253828238,4935.24674087775,5675.73980096811,6403.44760469911,7200.81341179203,8293.64120693263,8717.71429691569,9475.02067018342,10901.5265177372,11635.7946217689,12295.3344384643,13022.1051602812,13213.0501501037,13375.2289810647,13703.5127239741,14663.273156784,15625.3606635627,,
198,Turks and Caicos Islands,TCA,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22996.4306694299,20573.4459507307,20801.6819488085,22273.0244006214,23730.1589534185,25190.0642502523,25207.8316863304,26178.7384135174,27028.0244160984,19486.653140076,20337.6933847534
199,Tuvalu,TUV,Oceania,Polynesia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1596.42797528979,1678.5386821661,1743.79082870858,1848.54613117278,2073.02617190671,2005.12294981568,1914.92052269921,2138.57127613677,2496.84032693267,2490.87969931688,2523.11103007296,2584.51421861794,2878.36523325355,2790.42301632324,2765.03045761567,2685.90483425282,2802.94351568874,3048.15030017436,3274.0397668925,3048.72113679675,2976.19161967797,3199.67367125865,3144.9117773766,3319.53362106334,3387.50037601232,3785.42992583894,4049.09249928773,4208.92375986015,4370.14715363506,5019.83386372163,5104.66003208443,5409.51169243976
200,Uganda,UGA,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.18300109782,702.492368657596,718.163366983624,769.353067007864,808.595007159417,895.936776028159,968.475785685772,1005.72783897654,1035.65778742413,1098.68771644721,1123.10949570406,1171.71741875295,1254.29859006536,1320.01235403011,1405.51228751309,1497.23122781253,1660.76042841045,1795.67184025396,1932.10455376682,2017.06670250562,2094.43358222527,2271.72782380035,2030.65095782,2038.31298834005,2121.45438054228,2171.23714577409,2141.12432937018,2128.39686875661,2239.1525969382,2344.9758791051,2363.19203234959,2467.89933666955
201,Ukraine,UKR,Europe,Eastern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7613.64453125,7171.25537109375,6589.552734375,5784.65673828125,4577.8271484375,4136.16357421875,3824.48657226563,3808.27319335938,3811.8759765625,3894.40380859375,4260.27685546875,4789.681640625,5172.96044921875,5824.12451171875,6736.79541015625,7214.11181640625,8054.0400390625,9004.8798828125,9434.435546875,8093.5556640625,8559.9296875,9246.76953125,9705.3583984375,11111.0517578125,10743.5859375,10164.3271484375,11148.1962890625,11860.560546875,12631.6572265625,13345.3828125,13087.3095703125,14219.7900390625
202,United Arab Emirates,ARE,Asia,Western Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83843.2246780448,82712.8139100066,82972.0061484129,81868.5116511012,85325.005838407,88932.300784671,90644.5911207501,93461.25054378,89110.1443914782,87692.0249328971,94015.709186612,92431.1914880088,91407.1841157827,96633.0226384682,103821.831377533,104732.05369113,103625.975953245,91608.3222202727,80959.4607166056,67508.5860094236,65411.9400392554,70619.3158481136,74853.5750972265,75877.9979631878,78859.0891166617,69705.704856878,68853.8197724917,71182.3707145056,73259.9048664239,74811.6902150565,71374.1810463077,76609.1979999204
203,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Northern Europe,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17091.3051155726,17420.4212113977,17840.5510277811,18673.348462135,19755.2550837302,20629.1460579731,21974.9999711907,23049.5476688574,23684.0404933434,24463.4963288274,26477.3042054571,27812.4941485617,29062.1238667812,30356.8102115068,32058.6019221941,32747.3540098412,34843.3405450217,35699.8286763887,36863.5847601847,35212.8171997349,36574.7115625993,37379.2909657729,38514.0261691783,40218.7472562217,41580.6024876318,42912.8750936201,44635.2995586517,46372.38660351,47573.4880155177,49661.6038559645,46759.0825582866,50860.4796351315
204,United States of America,USA,Americas,Northern America,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23888.6000088133,24342.2589048189,25418.9907763319,26387.2937338171,27694.853416234,28690.8757013347,29967.7127181749,31459.1389804773,32853.6769523009,34515.3902272076,36329.9560727102,37133.623113437,37997.7596573051,39490.2749557007,41724.6316287624,44123.4070679055,46302.0008800056,48050.2237771135,48570.0459804586,47194.9433547336,48650.6431283336,50065.9665041742,51784.4185738837,53291.1276891406,55123.8497869046,56762.7294515989,57866.7449341091,59914.7777969757,62805.2537579917,65094.7994287929,63027.6795267153,69287.536587952
205,Uruguay,URY,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6367.81767508599,6776.20962476001,7436.79930470184,7771.00755608475,8466.29250333606,8469.95808197013,9054.40235875361,9941.02702337075,10450.4724159054,10340.6338936199,10329.0441288779,10128.9323083662,9475.62521761534,9729.38080126694,10479.1072214316,11600.4567915604,12431.2229160154,13576.3199202823,14796.4189349093,15485.8926307941,16852.1425221653,18041.9292992329,18234.6490811926,19176.7722456077,20145.6226836455,20272.1917651318,22522.6242966631,23106.9981937526,23738.507962893,24238.1330518821,23024.0989100538,25048.7239739287
206,Uzbekistan,UZB,Asia,Central Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2658.56895831309,2677.25679805733,2375.24014248283,2322.23983508088,2204.78452346116,2190.81241768579,2225.867604098,2337.50662804754,2426.09641447273,2538.56661817121,2658.59476032295,2796.06294342704,2916.56014852074,3064.13992612853,3341.98673673307,3643.70087815586,3987.0664069016,4419.36187379524,4832.60160448551,5167.21147165329,5469.98073688253,5844.80756223251,6061.94715388358,6302.64724360333,6494.85994090061,6680.18470067684,6796.90489209483,6840.70986001707,7252.13735491307,7658.27240973498,7746.43096873538,8497.44830751167
207,Vanuatu,VUT,Oceania,Melanesia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638.26518212792,1704.10481268914,1744.03967390444,1754.57280425024,1907.69821327493,1920.53270303239,1954.22745734836,2037.00383066273,2036.16935568843,2023.81083264295,2139.30207823375,2059.98174123927,1933.3788505749,2005.16066460337,2089.03722739339,2214.53629006139,2417.24683231729,2493.32628311022,2619.16261749267,2651.00382980116,2652.84196980235,2728.06577367478,2741.50251852408,2736.27678485979,2806.79135861879,2778.24981673325,2867.3401226038,3031.19062820989,3117.78903412656,3199.93372594322,2992.17331338146,3057.41139994068
208,Venezuela (Bolivarian Republic of),VEN,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9533.13289570633,10560.1416805589,11192.9349212104,11233.8483052065,10961.4838690406,11388.116258933,11335.3514033098,12017.6314334943,11946.8376025279,11171.7256042553,11622.6066954163,12064.3770198481,10968.6676938614,10137.1780748432,12103.9421079383,13543.3654813626,15094.2917609382,16600.1191876771,17550.8099373169,16859.8308018946,16581.8188235595,17402.2756586571,,,,,,,,,,
209,Viet Nam,VNM,Asia,South-eastern Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1184.12196042959,1269.69440116839,1382.00108709765,1499.16006806343,1636.06441366746,1798.52487006181,1970.78873528653,2136.50023689935,2253.39535166681,2363.7322712976,2552.68256648218,2743.4804103904,2932.06285595667,3163.50924230314,3457.79178976481,3797.04544109637,4146.95161233108,4519.04462775811,4819.01114836543,5059.34195261311,5391.16862073077,5793.92938147665,6364.97802344032,6724.63549773754,7240.73594019628,7595.68673804854,8277.68412933015,9050.68853386204,9866.21788271051,10684.6862750065,11022.9570002851,11676.108560425
210,Virgin Islands (British),VGB,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,Virgin Islands (U.S.),VIR,Americas,Latin America and the Caribbean,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Yemen,YEM,Asia,Western Asia,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1809.10991233381,1913.49853754905,2038.81266267746,2090.39222425693,2195.7557260989,2287.96152862919,2362.86353496432,2456.25962543519,2558.41860998676,2617.15700322836,2763.46984701505,2854.33784404574,2933.64125460394,3022.45205976514,3142.12214845391,3327.60961271602,3435.02144424533,3536.90485811674,3626.12552377448,3679.94902746776,3895.22361027208,3370.91518530752,3258.19267772303,3437.42953621684,,,,,,,,
213,Zambia,ZMB,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1541.30111486609,1553.62286832851,1524.03031605443,1626.60134387448,1481.6203832997,1518.89587411413,1602.67800775532,1649.66266486496,1619.37013724736,1674.11347028367,1730.22818160746,1808.27911513037,1861.4390871132,1968.25383880191,2095.53495343904,2242.10883207929,2409.24346618098,2587.9579491583,2742.9148709596,2909.72634230735,3136.3227975569,3267.40827777266,3357.73837143394,3506.39496177439,3463.42004527111,3352.52488464741,3322.57891790844,3395.47968550242,3507.79522950405,3514.68800794144,3358.00532219863,3555.92022888679
214,Zimbabwe,ZWE,Africa,Sub-Saharan Africa,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1794.15364775561,1907.65249029453,1731.23278870682,1765.45130013876,1958.12536387366,1977.67557498072,2185.92853038688,2246.20939280535,2299.39544681673,2279.54978545659,2237.30346161201,2305.77695848056,2120.32707143921,1781.15899827677,1710.70538104721,1654.89465924982,1632.78353156857,1600.06502760556,1331.94209453828,1486.26736802142,1804.0372488012,2080.61151212987,2349.02820425543,2522.03812359915,2561.72879880555,2615.09030056404,2724.45274244281,2331.78083294088,2456.94877132511,2296.3902687704,2099.32045907446,2323.68725749498
